,Time,X,Y,X Vel,Y Vel
0,1.561895,0.0,2.220446049250313e-15,0.0,0.0
1,1.651017,0.0,2.220446049250313e-15,0.0,0.0
2,1.725571,0.0,2.220446049250313e-15,0.0,0.0
3,1.807947,0.0,0.0007789230439811945,-0.0027350028976798058,3.6360841004778877e-09
4,1.884427,-0.0038585662841796875,0.0007391357212327421,0.001966567477211356,-0.04890589043498039
5,1.995825,-0.003826141357421875,0.0006210708525031805,9.069535735761747e-05,-0.006419086363166571
6,2.112681,-0.0039997100830078125,0.0006684112595394254,-0.0004444449732545763,0.010591473430395126
7,2.206136,-0.004122734069824219,0.0007501601940020919,-0.0004884694353677332,0.014886626973748207
8,2.316283,-0.0041866302490234375,0.0008752822759561241,-0.00026878598146140575,0.010474655777215958
9,2.4089,-0.004181861877441406,0.0009105682256631553,-0.00017359896446578205,0.007320110686123371
10,2.498715,-0.00417327880859375,0.0009326171712018549,-0.00010705620661610737,0.004767397418618202
11,2.575785,-0.0041637420654296875,0.0009457015548832715,-6.365204899339005e-05,0.002930273534730077
12,2.66977,-0.00415802001953125,0.00095367431640625,-3.6931029171682894e-05,0.0017076022922992706
13,2.767962,-0.004183769226074219,0.0009561157203279436,-1.0494519301573746e-05,0.0001142098190030083
14,2.848995,-0.004212379455566406,0.0009581375052221119,-1.2475774383347016e-05,0.0001269933709409088
15,2.97388,-0.004238128662109375,0.0009599685436114669,-1.0150210982828867e-05,0.0001037191177601926
16,3.109178,-0.004258155822753906,0.0009613037109375,-7.14502903065295e-06,7.459735934389755e-05
17,3.217123,-0.0042724609375,0.0009622955112718046,-2.715672735575936e-06,3.0363735277205706e-05
18,3.316771,-0.0042781829833984375,0.0009627532563172281,-2.349403985135723e-06,2.6592222639010288e-05
19,3.406678,-0.0042819976806640625,0.0009630203130654991,-1.6382994090236025e-06,1.9864139176206663e-05
20,3.494944,-0.004284858703613281,0.0009631347493268549,-3.800897161454486e-07,4.4971011448069476e-06
21,3.62404,-0.0042819976806640625,0.06726448237895966,1.2561925649642944,5.0742222811095417e-05
22,3.758589,-0.0042819976806640625,0.27645424008369446,2.5758044719696045,4.876163075095974e-05
23,3.877632,-0.004275321960449219,1.0236016511917114,4.542625427246094,7.04620179021731e-05
24,3.972536,-0.0042705535888671875,1.5214741230010986,5.270235061645508,9.088518709177151e-05
25,4.060103,-0.004261016845703125,2.08473801612854,5.891059875488281,0.00011734043073374778
26,4.172589,-0.004250526428222656,2.7051968574523926,6.438421249389648,0.00014754595758859068
27,4.311484,-0.0042362213134765625,3.3773722648620605,6.937209129333496,0.000182816045708023
28,4.441858,-0.004218101501464844,4.097573757171631,7.403781414031982,0.00022271988564170897
29,4.564317,-0.004168510437011719,5.672657489776611,8.277637481689453,0.000314023724058643
30,4.663884,-0.004137992858886719,6.524415016174316,8.695314407348633,0.0003657630877569318
31,4.762129,-0.004100799560546875,7.417513847351074,9.103967666625977,0.0004234457737766206
32,4.867889,-0.004057884216308594,8.351119041442871,9.50516414642334,0.0004819101595785469
33,5.005247,-0.004009246826171875,9.324525833129883,9.899908065795898,0.0005450561293400824
34,5.132894,-0.0038909912109375,11.388303756713867,10.672439575195312,0.0006817218963988125
35,5.240091,-0.0038213729858398438,12.477583885192871,11.050965309143066,0.0007552294409833848
36,5.351282,-0.0037450790405273438,13.604448318481445,11.424641609191895,0.0008342734072357416
37,5.480214,-0.0036602020263671875,14.768416404724121,11.793631553649902,0.0009134497959166765
38,5.61414,-0.0034646987915039062,17.205820083618164,12.517992973327637,0.0010828892700374126
39,5.730177,-0.0033540725708007812,18.478357315063477,12.873543739318848,0.0011721563059836626
40,5.873293,-0.00323486328125,19.78619956970215,13.224775314331055,0.0012659745989367366
41,6.01524,-0.0031061172485351562,21.12891960144043,13.57175064086914,0.0013605584390461445
42,6.137888,-0.0028181076049804688,23.917308807373047,14.25316333770752,0.0015602926723659039
43,6.256346,-0.0026578903198242188,25.36214828491211,14.587708473205566,0.0016658109379932284
44,6.36997,-0.0024890899658203125,26.8402099609375,14.918210983276367,0.0017740505281835794
45,6.518429,-0.0023088455200195312,28.351091384887695,15.244725227355957,0.0018867829348891973
46,6.657033,-0.0019207000732421875,31.469722747802734,15.885967254638672,0.0019755407702177763
47,6.776653,-0.0017223358154296875,33.07669448852539,16.200788497924805,0.001971280435100198
48,6.90828,-0.0015239715576171875,34.71493148803711,16.511808395385742,0.0019488378893584013
49,7.051165,-0.0011425018310546875,38.083683013916016,17.12260627746582,0.0018195107113569975
50,7.159607,-0.0009622573852539062,39.81344985961914,17.42247772216797,0.001734184450469911
51,7.275756,-0.000789642333984375,41.572998046875,17.71872329711914,0.0016363745089620352
52,7.406649,-0.0006284713745117188,43.36196517944336,18.01154899597168,0.0015373380156233907
53,7.561181,-0.000335693359375,47.02693557739258,18.588436126708984,0.0013303947634994984
54,7.688407,-0.0002040863037109375,48.902400970458984,18.873050689697266,0.0012269628932699561
55,7.826122,-8.296966552734375e-05,50.80620193481445,19.15538215637207,0.0011199800064787269
56,7.976842,0.00012683868408203125,54.69791793823242,19.713762283325195,0.0009191785356961191
57,8.096117,0.00021648406982421875,56.68544006347656,19.990015029907227,0.0008203177712857723
58,8.228498,0.00029659271240234375,58.700477600097656,20.2644100189209,0.0007200710824690759
59,8.385236,0.00036525726318359375,60.742855072021484,20.537006378173828,0.0006241864757612348
60,8.516415,0.000476837158203125,64.9089126586914,21.07697296142578,0.0004314767720643431
61,8.649504,0.0005168914794921875,67.03224182128906,21.344417572021484,0.0003344329888932407
62,8.805364,0.0005474090576171875,69.1822280883789,21.610210418701172,0.00023563977447338402
63,8.967492,0.0005788803100585938,73.56148529052734,22.136903762817383,2.523781222407706e-05
64,9.100002,0.000579833984375,75.79045104980469,22.397836685180664,-4.980519588571042e-05
65,9.251486,0.0005731582641601562,78.04540252685547,22.657182693481445,-0.00013067222607787699
66,9.379458,0.0005369186401367188,82.6326904296875,23.171161651611328,-0.0002522591967135668
67,9.518212,0.0005102157592773438,84.96470642089844,23.425819396972656,-0.0002972972870338708
68,9.658497,0.00047969818115234375,87.32209777832031,23.678932189941406,-0.0003349915496073663
69,9.812231,0.00040912628173828125,92.1124038696289,24.18057632446289,-0.0003815666423179209
70,9.955998,0.000370025634765625,94.54499816894531,24.42911720275879,-0.00039608016959391534
71,10.100131,0.00033092498779296875,97.00238037109375,24.676156997680664,-0.0004067272529937327
72,10.259237,0.00025081634521484375,101.99080657958984,25.16574478149414,-0.0004165362915955484
73,10.402939,0.00021076202392578125,104.52159881591797,25.408309936523438,-0.000418086041463539
74,10.559696,0.00012969970703125,109.65550231933594,25.88901710510254,-0.00041637843241915107
75,10.717115,8.96453857421875e-05,112.25834655761719,26.127174377441406,-0.0004135965136811137
76,10.878868,8.58306884765625e-06,117.53508758544922,26.599132537841797,-0.00040524802170693874
77,11.037201,-3.147125244140625e-05,120.20867919921875,26.832948684692383,-0.00038718790165148675
78,11.202866,-0.0001049041748046875,125.62562561035156,27.29627799987793,-0.0003423873567953706
79,11.340403,-0.00013828277587890625,128.36868286132812,27.52581787109375,-0.00031092436984181404
80,11.514668,-0.0001926422119140625,133.9232940673828,27.98065948486328,-0.00023312769189942628
81,11.656452,-0.00021457672119140625,136.7345428466797,28.205976486206055,-0.00018858857220038772
82,11.827123,-0.00023174285888671875,139.56825256347656,28.42990493774414,-0.0001410992263117805
83,12.00213,-0.00025272369384765625,145.302490234375,28.87360382080078,-4.2023544665426016e-05
84,12.153358,-0.0002536773681640625,148.20272827148438,29.093395233154297,9.981512448575813e-06
85,12.321836,-0.00024318695068359375,154.06875610351562,29.528888702392578,0.00011876997450599447
86,12.475164,-0.00022983551025390625,157.03428649902344,29.744611740112305,0.0001597225054865703
87,12.626158,-0.00019168853759765625,163.02967834472656,30.172016143798828,0.00023401668295264244
88,12.795181,-0.0001659393310546875,166.05931091308594,30.38372230529785,0.0002594219404272735
89,12.973479,-0.000110626220703125,172.180419921875,30.77071762084961,0.0002877413935493678
90,13.132423,-8.106231689453125e-05,175.262939453125,30.85689926147461,0.00028978876071050763
91,13.301998,-5.245208740234375e-05,178.3489532470703,30.862295150756836,0.00028566381661221385
92,13.452732,2.86102294921875e-06,184.50405883789062,30.68336296081543,0.00025993766030296683
93,13.641538,5.054473876953125e-05,190.60414123535156,30.33957290649414,0.0002182952594012022
94,13.789632,7.152557373046875e-05,193.62548828125,30.12950325012207,0.00019301183056086302
95,13.986586,0.00010585784912109375,199.6009063720703,29.66285514831543,0.00013373531692195684
96,14.1668,0.00011730194091796875,202.55255126953125,29.41444969177246,0.00010460385965416208
97,14.350736,0.00013256072998046875,208.38087463378906,28.928972244262695,4.38441893493291e-05
98,14.509549,0.00013637542724609375,211.2648162841797,28.78257179260254,1.4949911019357387e-05
99,14.685465,0.00013446807861328125,217.00949096679688,28.69833755493164,-3.7513447750825435e-05
100,14.868563,0.00012969970703125,219.8816680908203,28.731807708740234,-5.967025208519772e-05
101,15.037554,0.00011444091796875,225.6454315185547,28.89664077758789,-9.798118844628334e-05
102,15.20893,0.00010395050048828125,228.54237365722656,29.014381408691406,-0.00011463919508969411
103,15.386182,7.82012939453125e-05,234.37594604492188,29.297697067260742,-0.00014503052807413042
104,15.562231,4.9591064453125e-05,240.27102661132812,29.624929428100586,-0.0001561127428431064
105,15.712485,3.528594970703125e-05,243.24392700195312,29.79974937438965,-0.00015780529065523297
106,15.887378,2.09808349609375e-05,246.23458862304688,29.980024337768555,-0.00015602106577716768
107,16.080091,-9.5367431640625e-06,252.27108764648438,30.3525447845459,-0.00014105123409535736
108,16.269112,-3.528594970703125e-05,258.371826171875,30.579689025878906,-0.00011514779907884076
109,16.43675,-4.673004150390625e-05,261.42938232421875,30.57136344909668,-9.918106661643833e-05
110,16.6125,-6.29425048828125e-05,267.5242614746094,30.374757766723633,-6.381511775543913e-05
111,16.787057,-6.771087646484375e-05,270.55194091796875,30.213504791259766,-4.488359627430327e-05
112,16.980826,-7.343292236328125e-05,276.5515441894531,29.81265640258789,-5.028127816331107e-06
113,17.162576,-7.43865966796875e-05,279.519287109375,29.58577537536621,1.132633497036295e-05
